attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.010419825039412967,0.008478593614476124,0.01231043050432305,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.12621423818283417,0.1012532099152454,0.15216539086580774,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.010053723705841233,0.00797611359253302,0.01239744904415914,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.12177969146638767,0.09500882175286876,0.15148368783133798,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.010079432703220814,0.0056915128110169,0.014564860782277544,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.12209110183138261,0.06715606284901478,0.17660125202157137,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.014305631284106002,0.011753501747026773,0.016802745475024573,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.17328259806842983,0.14153425092926006,0.20482985252698516,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.013589068370815749,0.010697546197744847,0.01630876707016328,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.16460294731912167,0.1294988964782607,0.1993125720644542,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.01404515250233096,0.008690702092821374,0.019226058418738062,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.17012744614599573,0.1046337658449518,0.2344045149026825,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.014305631284106002,0.011753501747026773,0.016802745475024573,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.17328259806842983,0.14153425092926006,0.20482985252698516,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.013589068370815749,0.010697546197744847,0.01630876707016328,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.16460294731912167,0.1294988964782607,0.1993125720644542,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.01404515250233096,0.008690702092821374,0.019226058418738062,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.17012744614599573,0.1046337658449518,0.2344045149026825,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02133174106961322,0.018468636763044916,0.02410218031050212,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.2583891224690267,0.2219549321581698,0.29826171936808704,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.02050079475998845,0.017040061010220677,0.023805796307927583,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.24832395774280247,0.20399560420884044,0.2947145426238544,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.020317009756703086,0.013989209987894467,0.026409678347574697,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.24609778944426064,0.1705099507998193,0.32268122616954736,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02133174106961322,0.018468636763044916,0.02410218031050212,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.2583891224690267,0.2219549321581698,0.29826171936808704,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.02050079475998845,0.017040061010220677,0.023805796307927583,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.24832395774280247,0.20399560420884044,0.2947145426238544,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.020317009756703086,0.013989209987894467,0.026409678347574697,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.24609778944426064,0.1705099507998193,0.32268122616954736,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03123043014865956,0.027839336765595343,0.03443229850707554,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.37829089590523024,0.3337543287463922,0.42290911063339365,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.027408919798267206,0.02374134619037765,0.031016967768043434,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.33200134538416315,0.28232715746437237,0.38108896929095687,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.03663494815833512,0.029886395232338034,0.04312419686759921,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.44375525070547517,0.357487567064929,0.5278495765211406,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03123043014865956,0.027839336765595343,0.03443229850707554,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.37829089590523024,0.3337543287463922,0.42290911063339365,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.027408919798267206,0.02374134619037765,0.031016967768043434,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.33200134538416315,0.28232715746437237,0.38108896929095687,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.03663494815833512,0.029886395232338034,0.04312419686759921,True
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.44375525070547517,0.357487567064929,0.5278495765211406,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0038858062446930353,0.0019808054996686307,0.005858431202010505,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.047068359885595656,0.02401228477410522,0.07094946807540624,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.0035353446649745157,0.0013487641602475148,0.005845870327229005,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.042823255852734,0.016409873207594766,0.07029464096224754,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.003965719799110146,-0.000277201091605296,0.007895635474642702,False
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.04803634431461312,-0.0034601558590136687,0.09587659593149836,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0038858062446930353,0.0019808054996686307,0.005858431202010505,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.047068359885595656,0.02401228477410522,0.07094946807540624,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.0035353446649745157,0.0013487641602475148,0.005845870327229005,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.042823255852734,0.016409873207594766,0.07029464096224754,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.003965719799110146,-0.000277201091605296,0.007895635474642702,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.04803634431461312,-0.0034601558590136687,0.09587659593149836,False
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.010911916030200253,0.008369535787336815,0.013349397811146677,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.1321748842861925,0.10035097105024739,0.16211332974514492,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.010447071054147217,0.0075568198716410686,0.013215117908396556,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.1265442662764148,0.09005462497681764,0.16223741058697339,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.010237577053482272,0.005262786918809081,0.015368341713913701,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.12400668761287803,0.06341977535430483,0.18705081578942825,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.010911916030200253,0.008369535787336815,0.013349397811146677,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.1321748842861925,0.10035097105024739,0.16211332974514492,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.010447071054147217,0.0075568198716410686,0.013215117908396556,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.1265442662764148,0.09005462497681764,0.16223741058697339,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.010237577053482272,0.005262786918809081,0.015368341713913701,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.12400668761287803,0.06341977535430483,0.18705081578942825,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.020810605109246594,0.018179972462436474,0.02364421389098227,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.25207665772239607,0.2182885524151497,0.2896945782894378,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.017355196092425973,0.014078099102186117,0.020421132461339597,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.21022165391777548,0.17000309464083047,0.2500293897695468,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.02655551545511431,0.020799780112531054,0.03253898894217322,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.32166414887409256,0.25265875066168625,0.3971993462617512,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.020810605109246594,0.018179972462436474,0.02364421389098227,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.25207665772239607,0.2182885524151497,0.2896945782894378,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.017355196092425973,0.014078099102186117,0.020421132461339597,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.21022165391777548,0.17000309464083047,0.2500293897695468,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.02655551545511431,0.020799780112531054,0.03253898894217322,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.32166414887409256,0.25265875066168625,0.3971993462617512,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.007026109785507217,0.004967082442521961,0.009101504157484865,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.08510652440059685,0.05984379682985432,0.11062204983255637,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.006911726389172701,0.004582767987425818,0.009276324357011003,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.0837210104236808,0.05505892837107729,0.11364298404803726,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.006271857254372126,0.0022872239097784727,0.010457762726421651,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.07597034329826491,0.02745247755797617,0.1281068192269696,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.007026109785507217,0.004967082442521961,0.009101504157484865,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.08510652440059685,0.05984379682985432,0.11062204983255637,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.006911726389172701,0.004582767987425818,0.009276324357011003,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.0837210104236808,0.05505892837107729,0.11364298404803726,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.006271857254372126,0.0022872239097784727,0.010457762726421651,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.07597034329826491,0.02745247755797617,0.1281068192269696,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.01692479886455356,0.014450223215957254,0.019457116435081287,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.2050082978368004,0.17368860968285393,0.23813346454138873,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.013819851427451457,0.010865624864267964,0.016825471966198335,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.16739839806504148,0.13087375717070454,0.20623438796408053,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.022589795656004164,0.017372054887179456,0.027811812272487618,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.27362780455947944,0.20974313392645888,0.3392414357577797,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.01692479886455356,0.014450223215957254,0.019457116435081287,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.2050082978368004,0.17368860968285393,0.23813346454138873,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.013819851427451457,0.010865624864267964,0.016825471966198335,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.16739839806504148,0.13087375717070454,0.20623438796408053,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.022589795656004164,0.017372054887179456,0.027811812272487618,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.27362780455947944,0.20974313392645888,0.3392414357577797,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.009898689079046341,0.007672061357322893,0.012182907827070698,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.11990177343620356,0.0929531737002564,0.14972819092417244,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.006908125038278756,0.004444023960111973,0.009397261872544646,True
